p_value,t0_used,avg_flooding_time
0.0,35.0,3.03
0.1,27.0,3.06
0.2,24.0,2.85
0.3,23.0,2.99
0.4,20.0,3.12
0.5,20.0,3.37
0.6,20.0,3.68
0.7,18.0,3.95
0.8,18.0,4.29
0.9,17.0,5.02
1.0,16.0,7.0
